Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
ESG Muster ausgewogen;01.07.2024;-0,0010742356;-2.002,28;0,2575635170;389.764,79;-0,001254813;0,03709000
ESG Muster ausgewogen;02.07.2024;-0,0002289827;-426,35;0,2572889239;389.338,45;-0,000964232;0,03714000
ESG Muster ausgewogen;03.07.2024;0,0061095312;11.372,79;0,2648118113;400.711,24;0,003995887;0,03705000
ESG Muster ausgewogen;04.07.2024;0,0009190583;1.721,26;0,2659566703;402.432,50;0,000985159;0,03708000
ESG Muster ausgewogen;05.07.2024;0,0027276118;5.113,12;0,2693432241;407.545,62;0,001660457;0,03712000
ESG Muster ausgewogen;06.07.2024;0,0000268236;50,42;0,2693765462;407.596,04;0;0,03712000
ESG Muster ausgewogen;07.07.2024;0,0000268229;50,42;0,2694098684;407.646,46;0;0,03712000
ESG Muster ausgewogen;08.07.2024;-0,0007209842;-1.355,30;0,2685215584;406.291,16;0,000698433;0,03699000
ESG Muster ausgewogen;09.07.2024;-0,0031619281;-5.939,48;0,2646033751;400.351,68;-0,002871733;0,03708000
ESG Muster ausgewogen;10.07.2024;0,0070820875;13.261,18;0,2733755523;413.612,86;0,005279040;0,03704000
ESG Muster ausgewogen;11.07.2024;0,0030736096;5.796,08;0,2772140358;419.408,94;0,001302641;0,03685000
ESG Muster ausgewogen;12.07.2024;0,0010382386;1.963,88;0,2785197010;421.372,83;0,003636715;0,03664000
ESG Muster ausgewogen;13.07.2024;0,0000266277;50,42;0,2785530277;421.423,25;0;0,03664000
ESG Muster ausgewogen;14.07.2024;0,0000266270;50,42;0,2785863545;421.473,67;0;0,03664000
ESG Muster ausgewogen;15.07.2024;-0,0034242037;-6.484,13;0,2743079400;414.989,53;-0,001808973;0,03662000
ESG Muster ausgewogen;16.07.2024;0,0014638658;2.762,51;0,2761414733;417.752,04;0,000947201;0,03674000
ESG Muster ausgewogen;17.07.2024;-0,0034411085;-6.503,34;0,2718500341;411.248,71;-0,004364118;0,03678000
ESG Muster ausgewogen;18.07.2024;-0,0017788675;-3.350,31;0,2696426702;407.898,40;-0,001233713;0,03688000
ESG Muster ausgewogen;19.07.2024;-0,0048507636;-9.119,64;0,2636212283;398.778,75;-0,005818646;0,03698000
ESG Muster ausgewogen;20.07.2024;0,0000269493;50,42;0,2636545596;398.829,17;0;0,03698000
ESG Muster ausgewogen;21.07.2024;0,0000269486;50,42;0,2636878908;398.879,59;0;0,03698000
ESG Muster ausgewogen;22.07.2024;0,0034401322;6.436,57;0,2679501573;405.316,17;0,005884105;0,03705000
ESG Muster ausgewogen;23.07.2024;0,0035967324;6.752,72;0,2724216503;412.068,89;0,001797693;0,03685000
ESG Muster ausgewogen;24.07.2024;-0,0064407125;-12.135,68;0,2644057780;399.933,21;-0,007233015;0,03698000
ESG Muster ausgewogen;25.07.2024;-0,0063308346;-11.851,82;0,2565771343;388.081,40;-0,002859231;0,03686000
ESG Muster ausgewogen;26.07.2024;0,0052450064;9.756,90;0,2630348793;397.838,29;0,004049128;0,03655000
ESG Muster ausgewogen;27.07.2024;0,0000277699;51,93;0,2630692129;397.890,22;0;0,03655000
ESG Muster ausgewogen;28.07.2024;0,0000277692;51,93;0,2631035465;397.942,15;0;0,03655000
ESG Muster ausgewogen;29.07.2024;0,0035234162;6.589,09;0,2674671432;404.531,25;0,001133867;0,03636000
ESG Muster ausgewogen;30.07.2024;-0,0002185227;-410,10;0,2672031248;404.121,15;0,000245451;0,03631000
ESG Muster ausgewogen;31.07.2024;0,0080093828;15.027,73;0,2771467730;419.148,88;0,005284313;0,03647000
ESG Muster ausgewogen;01.08.2024;-0,0036711108;-6.943,15;0,2725631144;412.205,73;-0,007420387;0,03638000
ESG Muster ausgewogen;02.08.2024;-0,0129347521;-24.373,60;0,2564533381;387.832,13;-0,011883196;0,03623000
ESG Muster ausgewogen;03.08.2024;0,0000279193;51,93;0,2564876762;387.884,06;0;0,03623000
ESG Muster ausgewogen;04.08.2024;0,0000279186;51,93;0,2565220144;387.935,99;0;0,03623000
ESG Muster ausgewogen;05.08.2024;-0,0200426584;-37.280,96;0,2318761799;350.655,03;-0,014217742;0,03584000
ESG Muster ausgewogen;06.08.2024;0,0050795236;9.258,95;0,2380050965;359.913,98;0,003401653;0,03523000
ESG Muster ausgewogen;07.08.2024;0,0030716537;5.627,45;0,2417328077;365.541,43;0,000545240;0,03569000
ESG Muster ausgewogen;08.08.2024;0,0051485360;9.461,39;0,2479961587;375.002,82;0,005844116;0,03577000
ESG Muster ausgewogen;09.08.2024;0,0022357427;4.129,75;0,2507338191;379.132,57;0,002375823;0,03557000
ESG Muster ausgewogen;10.08.2024;0,0000280505;51,93;0,2507681618;379.184,50;0;0,03557000
ESG Muster ausgewogen;11.08.2024;0,0000280498;51,93;0,2508025045;379.236,43;0;0,03557000
ESG Muster ausgewogen;12.08.2024;0,0022859802;4.232,22;0,2536080688;383.468,65;-0,000664552;0,03548000
ESG Muster ausgewogen;13.08.2024;0,0053990321;9.964,39;0,2602065637;393.433,04;0,006286424;0,03542000
ESG Muster ausgewogen;14.08.2024;-0,0010801874;-2.004,35;0,2588893976;391.428,70;0,001354592;0,03542000
ESG Muster ausgewogen;15.08.2024;0,0046701090;8.656,27;0,2646232503;400.084,97;0,006675673;0,03549000
ESG Muster ausgewogen;16.08.2024;0,0028185855;5.248,78;0,2681036119;405.333,75;0,002829804;0,03560000
ESG Muster ausgewogen;17.08.2024;0,0000272857;50,95;0,2681373153;405.384,71;0;0,03560000
ESG Muster ausgewogen;18.08.2024;0,0000272849;50,95;0,2681710188;405.435,66;0;0,03560000
ESG Muster ausgewogen;19.08.2024;0,0015877433;2.965,20;0,2701410901;408.400,86;0,002767409;0,03551000
ESG Muster ausgewogen;20.08.2024;0,0014607737;2.732,41;0,2719572847;411.133,27;-0,000871048;0,03538000
ESG Muster ausgewogen;21.08.2024;0,0000841079;157,56;0,2720703059;411.290,83;0,002822776;0,03542000
ESG Muster ausgewogen;22.08.2024;-0,0018724917;-3.507,95;0,2697584968;407.782,88;-0,001744253;0,03541000
ESG Muster ausgewogen;23.08.2024;0,0039593306;7.403,56;0,2746649885;415.186,44;0,004625741;0,03525000
ESG Muster ausgewogen;24.08.2024;0,0000271425;50,95;0,2746986974;415.237,40;0;0,03525000
ESG Muster ausgewogen;25.08.2024;0,0000271417;50,95;0,2747324063;415.288,35;0;0,03525000
ESG Muster ausgewogen;26.08.2024;0,0017682228;3.319,68;0,2769374319;418.608,03;-0,001168274;0,03523000
ESG Muster ausgewogen;27.08.2024;-0,0003024191;-568,77;0,2765700312;418.039,26;0,001136444;0,03515000
ESG Muster ausgewogen;28.08.2024;0,0012178990;2.289,84;0,2780938754;420.329,10;0,001233733;0,03505000
ESG Muster ausgewogen;29.08.2024;0,0026350818;4.960,41;0,2813847271;425.289,51;0,002182620;0,03505000
ESG Muster ausgewogen;30.08.2024;0,0016742599;3.160,01;0,2834845375;428.449,53;0,002537226;0,03490000
ESG Muster ausgewogen;31.08.2024;0,0000165624;31,31;0,2835052554;428.480,84;0;0,03490000
ESG Muster ausgewogen;01.09.2024;0,0000269516;50,95;0,2835389697;428.531,79;0;0,03490000
ESG Muster ausgewogen;02.09.2024;-0,0004390690;-830,13;0,2829987289;427.701,67;-0,000697639;0,03469000
ESG Muster ausgewogen;03.09.2024;-0,0027679040;-5.230,84;0,2795465062;422.470,82;-0,005413206;0,03458000
ESG Muster ausgewogen;04.09.2024;-0,0044069485;-8.305,29;0,2740596367;414.165,53;-0,002918040;0,03449000
ESG Muster ausgewogen;05.09.2024;-0,0024722394;-4.638,63;0,2709987691;409.526,90;-0,000374246;0,03470000
ESG Muster ausgewogen;06.09.2024;-0,0027873449;-5.216,93;0,2675549979;404.309,97;-0,007217688;0,03468000
ESG Muster ausgewogen;07.09.2024;0,0000273511;51,05;0,2675887799;404.361,02;0;0,03468000
ESG Muster ausgewogen;08.09.2024;0,0000273504;51,05;0,2676225619;404.412,07;0;0,03468000
ESG Muster ausgewogen;09.09.2024;0,0033356023;6.226,01;0,2717512406;410.638,08;0,005728814;0,03462000
ESG Muster ausgewogen;10.09.2024;0,0010161208;1.902,95;0,2730191668;412.541,03;-0,001239581;0,03460000
ESG Muster ausgewogen;11.09.2024;0,0028526166;5.347,69;0,2765669531;417.888,72;0,004842994;0,03467000
ESG Muster ausgewogen;12.09.2024;0,0037075656;6.970,26;0,2811888253;424.858,97;0,002875932;0,03481000
ESG Muster ausgewogen;13.09.2024;0,0034526340;6.515,05;0,2855096856;431.374,02;0,003796307;0,03472000
ESG Muster ausgewogen;14.09.2024;0,0000269914;51,11;0,2855435121;431.425,13;0;0,03472000
ESG Muster ausgewogen;15.09.2024;0,0000269907;51,11;0,2855773386;431.476,24;0;0,03472000
ESG Muster ausgewogen;16.09.2024;-0,0003135353;-593,71;0,2851932974;430.882,53;-0,000167772;0,03488000
ESG Muster ausgewogen;17.09.2024;-0,0009221783;-1.745,69;0,2840467188;429.136,84;0,001081351;0,03480000
ESG Muster ausgewogen;18.09.2024;-0,0010306930;-1.949,31;0,2827652714;427.187,54;-0,001787069;0,03458000
ESG Muster ausgewogen;19.09.2024;0,0037877768;7.156,28;0,2875111079;434.343,81;0,007916856;0,03455000
ESG Muster ausgewogen;20.09.2024;-0,0004338442;-822,77;0,2869753802;433.521,04;-0,006601623;0,03436000
ESG Muster ausgewogen;21.09.2024;0,0000262345;49,73;0,2870083006;433.570,77;0;0,03436000
ESG Muster ausgewogen;22.09.2024;0,0000262339;49,73;0,2870412209;433.620,51;0;0,03436000
ESG Muster ausgewogen;23.09.2024;0,0048538657;9.201,67;0,2931414697;442.822,17;0,003704274;0,03431000
ESG Muster ausgewogen;24.09.2024;0,0014199295;2.704,88;0,2949411730;445.527,06;0,003923818;0,03402000
ESG Muster ausgewogen;25.09.2024;0,0012202152;2.327,74;0,2964912911;447.854,80;-0,001510889;0,03352000
ESG Muster ausgewogen;26.09.2024;0,0045037088;8.601,97;0,3021953155;456.456,77;0,006972640;0,03345000
ESG Muster ausgewogen;27.09.2024;0,0032199857;6.177,79;0,3062947047;462.634,56;0,004489136;0,03326000
ESG Muster ausgewogen;28.09.2024;0,0000258472;49,75;0,3063276421;462.684,31;0;0,03326000
ESG Muster ausgewogen;29.09.2024;0,0000258465;49,75;0,3063605796;462.734,06;0;0,03326000
ESG Muster ausgewogen;30.09.2024;-0,0038336823;-7.379,28;0,3014842524;455.354,78;-0,001772040;0,03279000
ESG Muster ausgewogen;01.10.2024;0,0026020733;4.989,41;0,3047970012;460.344,19;-0,000369908;0,03252000
ESG Muster ausgewogen;02.10.2024;-0,0032193013;-6.188,99;0,3007084135;454.155,20;-0,001237363;0,03246000
ESG Muster ausgewogen;03.10.2024;-0,0007937356;-1.521,02;0,2997104455;452.634,18;-0,002291549;0,03238000
ESG Muster ausgewogen;04.10.2024;0,0017280454;3.308,78;0,3019105338;455.942,96;0,002057984;0,03250000
ESG Muster ausgewogen;05.10.2024;0,0000260958;50,05;0,3019436775;455.993,02;0;0,03250000
ESG Muster ausgewogen;06.10.2024;0,0000260951;50,05;0,3019768213;456.043,07;0;0,03250000
ESG Muster ausgewogen;07.10.2024;-0,0009425891;-1.808,04;0,3007887327;454.235,03;-0,002246051;0,03268000
ESG Muster ausgewogen;08.10.2024;-0,0011372291;-2.179,33;0,2993546801;452.055,70;0,000556834;0,03265000
ESG Muster ausgewogen;09.10.2024;0,0043366554;8.301,12;0,3048609695;460.356,82;0,004422894;0,03223000
ESG Muster ausgewogen;10.10.2024;-0,0012382249;-2.380,46;0,3032937247;457.976,36;-0,000221963;0,03184000
ESG Muster ausgewogen;11.10.2024;0,0034716003;6.665,81;0,3077174159;464.642,16;0,002215786;0,03179000
ESG Muster ausgewogen;12.10.2024;0,0000259780;50,05;0,3077505647;464.692,22;0;0,03179000
ESG Muster ausgewogen;13.10.2024;0,0000259773;50,05;0,3077837134;464.742,27;0;0,03179000
ESG Muster ausgewogen;14.10.2024;0,0027573042;5.312,95;0,3113116722;470.055,22;0,003924297;0,03205000
ESG Muster ausgewogen;15.10.2024;-0,0014012870;-2.707,53;0,3095278042;467.347,68;-0,001018171;0,03215000
ESG Muster ausgewogen;16.10.2024;0,0027434182;5.293,34;0,3130430045;472.641,02;0,001301343;0,03208000
ESG Muster ausgewogen;17.10.2024;0,0034085720;6.594,77;0,3174203995;479.235,79;0,002579178;0,03219000
ESG Muster ausgewogen;18.10.2024;0,0006421414;1.246,62;0,3182556031;480.482,42;0,002372190;0,03201000
ESG Muster ausgewogen;19.10.2024;0,0000257662;50,05;0,3182887568;480.532,47;0;0,03201000
ESG Muster ausgewogen;20.10.2024;0,0000257655;50,05;0,3183219105;480.582,52;0;0,03201000
ESG Muster ausgewogen;21.10.2024;-0,0019932086;-3.872,21;0,3157664997;476.710,31;-0,004818956;0,03138000
ESG Muster ausgewogen;22.10.2024;-0,0010085823;-1.955,47;0,3144805803;474.754,84;-0,002048193;0,03098000
ESG Muster ausgewogen;23.10.2024;-0,0052514941;-10.171,49;0,3077520643;464.583,36;-0,002309244;0,03086000
ESG Muster ausgewogen;24.10.2024;0,0033631458;6.479,78;0,3120536923;471.063,14;0,003075762;0,03072000
ESG Muster ausgewogen;25.10.2024;0,0008197015;1.584,63;0,3131126906;472.647,77;-0,001093115;0,03059000
ESG Muster ausgewogen;26.10.2024;0,0000258705;50,05;0,3131458493;472.697,83;0;0,03059000
ESG Muster ausgewogen;27.10.2024;0,0000258698;50,05;0,3131790079;472.747,88;0;0,03059000
ESG Muster ausgewogen;28.10.2024;0,0035485945;6.866,06;0,3177369191;479.613,94;0,001480288;0,03052000
ESG Muster ausgewogen;29.10.2024;0,0003653566;709,43;0,3182162839;480.323,37;-0,001533516;0,03056000
ESG Muster ausgewogen;30.10.2024;-0,0034333561;-6.669,10;0,3138072112;473.654,27;-0,006680411;0,03056000
ESG Muster ausgewogen;31.10.2024;-0,0107349974;-20.780,53;0,3000484283;452.873,74;-0,007614676;0,03062000
ESG Muster ausgewogen;01.11.2024;0,0037970759;7.271,38;0,3048749678;460.145,11;0,003704014;0,03085000
ESG Muster ausgewogen;02.11.2024;0,0000260388;50,05;0,3049081313;460.195,17;0;0,03085000
ESG Muster ausgewogen;03.11.2024;0,0000260381;50,05;0,3049412949;460.245,22;0;0,03085000
ESG Muster ausgewogen;04.11.2024;-0,0028225438;-5.425,96;0,3013550753;454.819,26;-0,002206499;0,03075000
ESG Muster ausgewogen;05.11.2024;0,0022383072;4.290,70;0,3042069013;459.109,96;0,002977785;0,03057000
ESG Muster ausgewogen;06.11.2024;0,0064306359;12.354,73;0,3124022713;471.464,69;0,006488565;0,03049000
ESG Muster ausgewogen;07.11.2024;0,0018307193;3.539,85;0,3147570101;475.004,54;0,003799472;0,03032000
ESG Muster ausgewogen;08.11.2024;0,0039970600;7.742,80;0,3198969938;482.747,34;0,000834874;0,03032000
ESG Muster ausgewogen;09.11.2024;0,0000257362;50,05;0,3199301622;482.797,40;0;0,03032000
ESG Muster ausgewogen;10.11.2024;0,0000257355;50,05;0,3199633305;482.847,45;0;0,03032000
ESG Muster ausgewogen;11.11.2024;0,0031982138;6.220,42;0,3240947480;489.067,87;0,007644105;0,03040000
ESG Muster ausgewogen;12.11.2024;-0,0075298358;-14.692,12;0,3143676925;474.375,75;-0,005342266;0,03034000
ESG Muster ausgewogen;13.11.2024;-0,0014917984;-2.888,86;0,3124622779;471.486,89;-0,001404332;0,03023000
ESG Muster ausgewogen;14.11.2024;0,0040069675;7.747,90;0,3176061000;479.234,79;0,003771135;0,03005000
ESG Muster ausgewogen;15.11.2024;-0,0042083157;-8.169,83;0,3122006444;471.064,95;-0,002171590;0,02998000
ESG Muster ausgewogen;16.11.2024;0,0000237402;45,89;0,3122310610;471.110,85;0;0,02998000
ESG Muster ausgewogen;17.11.2024;0,0000237396;45,89;0,3122614775;471.156,74;0;0,02998000
ESG Muster ausgewogen;18.11.2024;0,0003910671;756,04;0,3127715339;471.912,78;-0,001591609;0,03004000
ESG Muster ausgewogen;19.11.2024;-0,0003967178;-767,27;0,3122719661;471.145,52;-0,000038761;0,03013000
ESG Muster ausgewogen;20.11.2024;0,0019506826;3.771,19;0,3147804939;474.916,70;-0,000418244;0,03000000
ESG Muster ausgewogen;21.11.2024;0,0032080938;6.214,20;0,3189084499;481.130,90;0,003365697;0,03005000
ESG Muster ausgewogen;22.11.2024;0,0093867961;18.240,90;0,3310085240;499.371,80;0,007042267;0,03022000
ESG Muster ausgewogen;23.11.2024;0,0000211479;41,48;0,3310360199;499.413,28;0;0,03022000
ESG Muster ausgewogen;24.11.2024;0,0000211474;41,48;0,3310635158;499.454,76;0;0,03022000
ESG Muster ausgewogen;25.11.2024;-0,0007829185;-1.535,75;0,3300549390;497.919,01;0,001469695;0,02985000
ESG Muster ausgewogen;26.11.2024;-0,0000739468;-144,94;0,3299682412;497.774,07;-0,001045357;0,02898000
ESG Muster ausgewogen;27.11.2024;-0,0024514949;-4.804,67;0,3267925554;492.969,40;-0,002356489;0,02912000
ESG Muster ausgewogen;28.11.2024;0,0024264343;4.743,90;0,3299466571;497.713,30;0,002908775;0,02939000
ESG Muster ausgewogen;29.11.2024;0,0030902601;6.056,39;0,3339710329;503.769,69;0,004476495;0,02934000
ESG Muster ausgewogen;30.11.2024;0,0000211202;41,52;0,3339985583;503.811,21;0;0,02934000
ESG Muster ausgewogen;01.12.2024;0,0000211198;41,52;0,3340260838;503.852,73;0;0,02934000
ESG Muster ausgewogen;02.12.2024;0,0063811985;12.545,26;0,3423525475;516.397,99;0,007895057;0,02924000
ESG Muster ausgewogen;03.12.2024;-0,0009741203;-1.927,31;0,3410844160;514.470,68;-0,000315492;0,02879000
ESG Muster ausgewogen;04.12.2024;0,0007587983;1.499,83;0,3420883942;515.970,51;0,003482624;0,02877000
ESG Muster ausgewogen;05.12.2024;-0,0036820736;-7.283,47;0,3372689153;508.687,04;0,000035299;0,02881000
ESG Muster ausgewogen;06.12.2024;0,0005875281;1.157,90;0,3380460962;509.844,94;0,000841743;0,02868000
ESG Muster ausgewogen;07.12.2024;0,0000206897;40,80;0,3380731476;509.885,74;0;0,02868000
ESG Muster ausgewogen;08.12.2024;0,0000206892;40,80;0,3381001991;509.926,54;0;0,02868000
ESG Muster ausgewogen;09.12.2024;0,0005618458;1.107,99;0,3388443089;511.034,53;-0,001817885;0,02862000
ESG Muster ausgewogen;10.12.2024;0,0019707161;3.888,53;0,3414321480;514.923,05;0,001322546;0,02872000
ESG Muster ausgewogen;11.12.2024;0,0051661821;10.213,76;0,3482143318;525.136,82;0,004072233;0,02888000
ESG Muster ausgewogen;12.12.2024;-0,0039995616;-7.948,16;0,3429535059;517.188,66;-0,002551485;0,02886000
ESG Muster ausgewogen;13.12.2024;-0,0056728199;-11.228,26;0,3355172357;505.960,40;-0,003142349;0,02843000
ESG Muster ausgewogen;14.12.2024;0,0000207572;40,85;0,3355443258;506.001,25;0;0,02843000
ESG Muster ausgewogen;15.12.2024;0,0000207568;40,85;0,3355714159;506.042,10;0;0,02843000
ESG Muster ausgewogen;16.12.2024;-0,0010923185;-2.149,86;0,3341550399;503.892,24;-0,001014917;0,02863000
ESG Muster ausgewogen;17.12.2024;-0,0013913887;-2.735,49;0,3323502003;501.156,76;-0,001371219;0,02865000
ESG Muster ausgewogen;18.12.2024;-0,0033156665;-6.509,57;0,3280423306;494.647,19;-0,006027492;0,02852000
ESG Muster ausgewogen;19.12.2024;-0,0084036264;-16.443,94;0,3171457058;478.203,25;-0,004461289;0,02839000
ESG Muster ausgewogen;20.12.2024;0,0016616347;3.224,11;0,3192927276;481.427,35;0,000836642;0,02772000
ESG Muster ausgewogen;21.12.2024;0,0000210320;40,88;0,3193198378;481.468,23;0;0,02772000
ESG Muster ausgewogen;22.12.2024;0,0000210315;40,88;0,3193469480;481.509,11;0;0,02772000
ESG Muster ausgewogen;23.12.2024;0,0020448226;3.974,38;0,3219916809;485.483,48;0,000868089;0,02731000
ESG Muster ausgewogen;24.12.2024;0,0021519097;4.191,07;0,3247802641;489.674,55;0,002055559;0,02715000
ESG Muster ausgewogen;25.12.2024;-0,0001736578;-338,94;0,3245643384;489.335,61;0,000017174;0,02715000
ESG Muster ausgewogen;26.12.2024;-0,0008513801;-1.661,43;0,3234711881;487.674,18;-0,000606427;0,02715000
ESG Muster ausgewogen;27.12.2024;0,0006453349;1.258,27;0,3243146340;488.932,45;-0,001694947;0,02683000
ESG Muster ausgewogen;28.12.2024;0,0000209511;40,88;0,3243417480;488.973,32;0;0,02683000
ESG Muster ausgewogen;29.12.2024;0,0000209506;40,88;0,3243688619;489.014,20;0;0,02683000
ESG Muster ausgewogen;30.12.2024;-0,0033870786;-6.608,64;0,3199939801;482.405,55;-0,001133960;0,02678000
ESG Muster ausgewogen;31.12.2024;0,0008119211;1.578,80;0,3210499693;483.984,36;-0,000371813;0,02714000
ESG Muster ausgewogen;01.01.2025;-0,0000314254;-61,16;0,3210181076;483.923,20;0,000000448;0,02714000
ESG Muster ausgewogen;02.01.2025;0,0093464384;18.188,57;0,3330928031;502.111,77;0,002238968;0,02736000
ESG Muster ausgewogen;03.01.2025;-0,0015637787;-3.071,62;0,3310640852;499.040,15;-0,000293997;0,02731000
ESG Muster ausgewogen;04.01.2025;0,0000208431;40,88;0,3310912028;499.081,02;0;0,02731000
ESG Muster ausgewogen;05.01.2025;0,0000208426;40,88;0,3311183204;499.121,90;0;0,02731000
ESG Muster ausgewogen;06.01.2025;-0,0022310521;-4.375,63;0,3282243732;494.746,27;0,002607199;0,02757000
ESG Muster ausgewogen;07.01.2025;0,0030675138;6.002,71;0,3322156383;500.748,98;-0,000479406;0,02785000
ESG Muster ausgewogen;08.01.2025;-0,0005907276;-1.159,52;0,3314552793;499.589,46;0,000007424;0,02782000
ESG Muster ausgewogen;09.01.2025;0,0019493064;3.823,97;0,3340012775;503.413,43;-0,000346905;0,02789000
ESG Muster ausgewogen;10.01.2025;-0,0047544646;-9.345,06;0,3278098637;494.068,37;-0,005468567;0,02766000
ESG Muster ausgewogen;11.01.2025;0,0000162415;31,77;0,3278309437;494.100,15;0;0,02766000
ESG Muster ausgewogen;12.01.2025;0,0000162412;31,77;0,3278520237;494.131,92;0;0,02766000
ESG Muster ausgewogen;13.01.2025;-0,0004756961;-930,58;0,3272433424;493.201,34;-0,000696633;0,02785000
ESG Muster ausgewogen;14.01.2025;-0,0030702779;-6.003,38;0,3232686774;487.197,96;-0,000972156;0,02761000
ESG Muster ausgewogen;15.01.2025;0,0084631368;16.497,34;0,3342240060;503.695,30;0,010443055;0,02748000
ESG Muster ausgewogen;16.01.2025;0,0030301924;5.956,80;0,3381855999;509.652,10;0,001134140;0,02744000
ESG Muster ausgewogen;17.01.2025;0,0044812752;8.836,05;0,3440580021;518.488,15;0,005323580;0,02704000
ESG Muster ausgewogen;18.01.2025;0,0000207912;41,18;0,3440853278;518.529,33;0;0,02704000
ESG Muster ausgewogen;19.01.2025;0,0000207908;41,18;0,3441126535;518.570,51;0;0,02704000
ESG Muster ausgewogen;20.01.2025;-0,0050980966;-10.097,75;0,3374209388;508.472,76;-0,000366158;0,02677000
ESG Muster ausgewogen;21.01.2025;0,0040572549;7.995,20;0,3427355956;516.467,96;0,002972055;0,02681000
ESG Muster ausgewogen;22.01.2025;0,0024537837;4.855,03;0,3459666000;521.322,98;0,003950516;0,02671000
