Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
Muster defensiv cVV;23.10.2017;0,0008550137;1.185,57;0,5799320202;533.142,71;0,000792583;-0,00329000
Muster defensiv cVV;24.10.2017;-0,0008070583;-1.120,03;0,5787313941;532.022,68;-0,001361268;-0,00330000
Muster defensiv cVV;25.10.2017;-0,0015904383;-2.205,42;0,5763499630;529.817,26;-0,001027354;-0,00331000
Muster defensiv cVV;26.10.2017;0,0044335761;6.138,15;0,5830450122;535.955,41;0,003051999;-0,00331000
Muster defensiv cVV;27.10.2017;0,0046772227;6.504,18;0,5901386571;542.459,58;0,003553833;-0,00331000
Muster defensiv cVV;28.10.2017;0,0000373457;52,18;0,5901954192;542.511,76;0;-0,00331000
Muster defensiv cVV;29.10.2017;0,0000373443;52,18;0,5902521813;542.563,93;0;-0,00331000
Muster defensiv cVV;30.10.2017;0,0009026071;1.261,14;0,5916421986;543.825,07;0,000424485;-0,00331000
Muster defensiv cVV;31.10.2017;-0,0001900026;-265,71;0,5913711318;543.559,36;-0,000045813;-0,00331000
Muster defensiv cVV;01.11.2017;0,0026746508;3.739,73;0,5954579256;547.299,08;0,001564159;-0,00329000
Muster defensiv cVV;02.11.2017;-0,0001177131;-165,03;0,5952964763;547.134,05;-0,000201877;-0,00329000
Muster defensiv cVV;03.11.2017;0,0010927844;1.531,85;0,5969813054;548.665,90;0,000591861;-0,00329000
Muster defensiv cVV;04.11.2017;0,0000371792;52,17;0,5970380741;548.718,08;0;-0,00329000
Muster defensiv cVV;05.11.2017;0,0000371779;52,17;0,5970948428;548.770,25;0;-0,00329000
Muster defensiv cVV;06.11.2017;0,0017196819;2.413,44;0,5997390131;551.183,69;0,001141354;-0,00329000
Muster defensiv cVV;07.11.2017;-0,0002732147;-384,09;0,5993392597;550.799,60;-0,000077209;-0,00329000
Muster defensiv cVV;08.11.2017;0,0004563322;641,35;0,6000553158;551.440,95;0,000143756;-0,00329000
Muster defensiv cVV;09.11.2017;-0,0043709948;-6.146,02;0,5933854345;545.294,93;-0,003086896;-0,00329000
Muster defensiv cVV;10.11.2017;-0,0025067315;-3.509,29;0,5895844915;541.785,64;-0,001384889;-0,00329000
Muster defensiv cVV;11.11.2017;0,0000373420;52,15;0,5896412377;541.837,78;0;-0,00329000
Muster defensiv cVV;12.11.2017;0,0000373406;52,15;0,5896979840;541.889,93;0;-0,00329000
Muster defensiv cVV;13.11.2017;-0,0004892040;-683,19;0,5889723192;541.206,73;-0,000503938;-0,00329000
Muster defensiv cVV;14.11.2017;-0,0020431966;-2.852,01;0,5858862904;538.354,72;-0,000613145;-0,00329000
Muster defensiv cVV;15.11.2017;-0,0020493177;-2.854,71;0,5827971221;535.500,01;-0,000611824;-0,00329000
Muster defensiv cVV;16.11.2017;0,0020760081;2.885,97;0,5859556534;538.385,98;0,000849118;-0,00329000
Muster defensiv cVV;17.11.2017;0,0003840184;534,95;0,5865555429;538.920,93;-0,000127012;-0,00329000
Muster defensiv cVV;18.11.2017;0,0000378001;52,68;0,5866128762;538.973,61;0;-0,00329000
Muster defensiv cVV;19.11.2017;0,0000377987;52,68;0,5866702095;539.026,28;0;-0,00329000
Muster defensiv cVV;20.11.2017;0,0008109974;1.130,27;0,5879180793;540.156,55;0,000712038;-0,00329000
Muster defensiv cVV;21.11.2017;0,0013303117;1.855,53;0,5899554217;542.012,08;0,001123335;-0,00329000
Muster defensiv cVV;22.11.2017;-0,0008781868;-1.226,53;0,5886380881;540.785,55;-0,001686152;-0,00329000
Muster defensiv cVV;23.11.2017;-0,0005714023;-797,36;0,5877878261;539.988,19;-0,000294133;-0,00329000
Muster defensiv cVV;24.11.2017;-0,0010166060;-1.417,80;0,5862621131;538.570,39;-0,000249247;-0,00329000
Muster defensiv cVV;25.11.2017;0,0000375930;52,38;0,5863191264;538.622,77;0;-0,00329000
Muster defensiv cVV;26.11.2017;0,0000375916;52,38;0,5863761397;538.675,15;0;-0,00329000
Muster defensiv cVV;27.11.2017;0,0009229736;1.286,00;0,5877936425;539.961,15;0,000473316;-0,00329000
Muster defensiv cVV;28.11.2017;0,0012424341;1.732,71;0,5896975121;541.693,86;0,001002865;-0,00329000
Muster defensiv cVV;29.11.2017;-0,0010982398;-1.533,52;0,5880456918;540.160,34;-0,001652799;-0,00329000
Muster defensiv cVV;30.11.2017;-0,0008262296;-1.152,43;0,5868086406;539.007,91;0,000060314;-0,00329000
Muster defensiv cVV;01.12.2017;0,0000703111;97,99;0,5869328566;539.105,90;0,001043326;-0,00326000
Muster defensiv cVV;02.12.2017;0,0000375907;52,39;0,5869898970;539.158,29;0;-0,00326000
Muster defensiv cVV;03.12.2017;0,0000375893;52,39;0,5870469374;539.210,68;0;-0,00326000
Muster defensiv cVV;04.12.2017;0,0015238134;2.123,99;0,5893769479;541.334,67;0,000819664;-0,00326000
Muster defensiv cVV;05.12.2017;-0,0000715826;-99,93;0,5892857285;541.234,74;0,000374084;-0,00326000
Muster defensiv cVV;06.12.2017;-0,0005304486;-740,45;0,5884970851;540.494,29;0,000896571;-0,00326000
Muster defensiv cVV;07.12.2017;-0,0010091548;-1.407,92;0,5869816058;539.086,37;0,000738684;-0,00325000
Muster defensiv cVV;08.12.2017;0,0001014609;141,41;0,5871530496;539.227,78;0,000430649;-0,00326000
Muster defensiv cVV;09.12.2017;0,0000376310;52,45;0,5872101646;539.280,24;0;-0,00326000
Muster defensiv cVV;10.12.2017;0,0000376296;52,45;0,5872672795;539.332,69;0;-0,00326000
Muster defensiv cVV;11.12.2017;-0,0002392155;-333,46;0,5869216286;538.999,23;-0,000299589;-0,00327000
Muster defensiv cVV;12.12.2017;0,0008519765;1.187,36;0,5882320277;540.186,59;0,000212611;-0,00327000
Muster defensiv cVV;13.12.2017;-0,0006542855;-912,62;0,5872556647;539.273,96;-0,000217735;-0,00329000
Muster defensiv cVV;14.12.2017;0,0001022971;142,59;0,5874283674;539.416,56;-0,001224709;-0,00331000
Muster defensiv cVV;15.12.2017;0,0007238192;1.009,05;0,5885446727;540.425,61;0,000510161;-0,00329000
Muster defensiv cVV;16.12.2017;0,0000376049;52,46;0,5886018055;540.478,07;0;-0,00329000
Muster defensiv cVV;17.12.2017;0,0000376034;52,46;0,5886589383;540.530,53;0;-0,00329000
Muster defensiv cVV;18.12.2017;0,0018436454;2.572,22;0,5914776995;543.102,75;0,000909099;-0,00329000
Muster defensiv cVV;19.12.2017;-0,0019204468;-2.684,31;0,5885717030;540.418,44;-0,002506775;-0,00329000
Muster defensiv cVV;20.12.2017;-0,0023405371;-3.265,21;0,5850328406;537.153,23;-0,002649502;-0,00329000
Muster defensiv cVV;21.12.2017;-0,0011635561;-1.619,44;0,5832862743;535.533,79;-0,000092082;-0,00329000
Muster defensiv cVV;22.12.2017;0,0009402130;1.307,07;0,5847271484;536.840,86;-0,000388287;-0,00329000
Muster defensiv cVV;23.12.2017;0,0000376640;52,41;0,5847842326;536.893,27;0;-0,00329000
Muster defensiv cVV;24.12.2017;0,0000376626;52,41;0,5848413167;536.945,68;0;-0,00329000
Muster defensiv cVV;25.12.2017;-0,0000156001;-21,71;0,5848349152;536.923,97;0,000010457;-0,00329000
Muster defensiv cVV;26.12.2017;0,0000885680;123,25;0,5849863964;537.047,22;-0,000180288;-0,00329000
Muster defensiv cVV;27.12.2017;0,0018402794;2.561,11;0,5877934296;539.608,33;0,000677806;-0,00329000
Muster defensiv cVV;28.12.2017;-0,0012137848;-1.692,33;0,5859672141;537.916,00;-0,001677478;-0,00329000
Muster defensiv cVV;29.12.2017;-0,0011272977;-1.569,84;0,5842743158;536.346,16;-0,000770383;-0,00329000
Muster defensiv cVV;30.12.2017;0,0000376332;52,35;0,5843313414;536.398,51;0;-0,00329000
Muster defensiv cVV;31.12.2017;0,0000336693;46,84;0,5843823622;536.445,34;0;-0,00329000
Muster defensiv cVV;01.01.2018;0,0012234216;1.681,26;0,5862356600;538.126,60;0,000000674;-0,00329000
Muster defensiv cVV;02.01.2018;0,0001572874;216,41;0,5864932131;538.343,02;-0,000220457;-0,00329000
Muster defensiv cVV;03.01.2018;0,0022862980;3.146,23;0,5899427505;541.489,25;0,001432837;-0,00329000
Muster defensiv cVV;04.01.2018;0,0016396632;2.261,54;0,5924286344;543.750,79;0,000923993;-0,00329000
Muster defensiv cVV;05.01.2018;0,0015286446;2.111,87;0,5947516116;545.862,66;0,001736044;-0,00329000
Muster defensiv cVV;06.01.2018;0,0000378212;52,33;0,5948086296;545.914,99;0;-0,00329000
Muster defensiv cVV;07.01.2018;0,0000378198;52,33;0,5948656476;545.967,32;0;-0,00329000
Muster defensiv cVV;08.01.2018;0,0011708631;1.620,18;0,5966530340;547.587,50;0,001161673;-0,00329000
Muster defensiv cVV;09.01.2018;0,0011789593;1.633,29;0,5984548227;549.220,79;-0,000216687;-0,00329000
Muster defensiv cVV;10.01.2018;-0,0014191347;-1.968,34;0,5963320809;547.252,45;-0,001274402;-0,00329000
Muster defensiv cVV;11.01.2018;-0,0026493511;-3.669,44;0,5923554358;543.583,01;-0,003028732;-0,00329000
Muster defensiv cVV;12.01.2018;-0,0005422281;-749,01;0,5915610550;542.834,00;-0,000341846;-0,00329000
Muster defensiv cVV;13.01.2018;0,0000378505;52,26;0,5916180028;542.886,25;0;-0,00329000
Muster defensiv cVV;14.01.2018;0,0000378491;52,26;0,5916749506;542.938,51;0;-0,00329000
Muster defensiv cVV;15.01.2018;-0,0007918783;-1.093,36;0,5905052254;541.845,15;-0,000104306;-0,00329000
Muster defensiv cVV;16.01.2018;0,0014573651;2.010,62;0,5927182534;543.855,77;0,000935135;-0,00329000
Muster defensiv cVV;17.01.2018;-0,0000295785;-40,87;0,5926955422;543.814,90;0,000073601;-0,00328000
Muster defensiv cVV;18.01.2018;0,0005340815;737,89;0,5935215917;544.552,79;0,000037074;-0,00328000
Muster defensiv cVV;19.01.2018;0,0022300439;3.082,67;0,5969034127;547.635,45;0,001711547;-0,00328000
Muster defensiv cVV;20.01.2018;0,0000377105;52,24;0,5969603576;547.687,70;0;-0,00328000
Muster defensiv cVV;21.01.2018;0,0000377091;52,24;0,5970173026;547.739,94;0;-0,00328000
Muster defensiv cVV;22.01.2018;0,0009934992;1.376,51;0,5985396439;549.116,46;0,000873425;-0,00328000
Muster defensiv cVV;23.01.2018;0,0014431251;2.001,47;0,6007433052;551.117,92;0,000498550;-0,00328000
Muster defensiv cVV;24.01.2018;-0,0030170237;-4.190,34;0,5961975106;546.927,58;-0,001669394;-0,00328000
Muster defensiv cVV;25.01.2018;-0,0022632496;-3.133,94;0,5928029725;543.793,64;-0,002749723;-0,00327000
Muster defensiv cVV;26.01.2018;0,0008569613;1.183,96;0,5941153887;544.977,59;-0,000188576;-0,00328000
Muster defensiv cVV;27.01.2018;0,0000371227;51,33;0,5941713488;545.028,93;0;-0,00328000
Muster defensiv cVV;28.01.2018;0,0000371213;51,33;0,5942273089;545.080,26;0;-0,00328000
Muster defensiv cVV;29.01.2018;-0,0007698102;-1.064,54;0,5930884843;544.015,72;-0,001916267;-0,00328000
Muster defensiv cVV;30.01.2018;-0,0031198029;-4.310,94;0,5884101946;539.704,78;-0,000776389;-0,00328000
Muster defensiv cVV;31.01.2018;-0,0001052217;-144,94;0,5882736628;539.559,84;-0,000509645;-0,00328000
Muster defensiv cVV;01.02.2018;-0,0019155313;-2.638,34;0,5854184895;536.921,50;-0,000645854;-0,00328000
Muster defensiv cVV;02.02.2018;-0,0044721099;-6.147,82;0,5787364764;530.773,68;-0,003304407;-0,00329000
Muster defensiv cVV;03.02.2018;0,0000375014;51,32;0,5787924369;530.825,00;0;-0,00329000
Muster defensiv cVV;04.02.2018;0,0000375000;51,32;0,5788483973;530.876,32;0;-0,00329000
Muster defensiv cVV;05.02.2018;-0,0021457722;-2.936,83;0,5756671644;527.939,49;-0,001433561;-0,00329000
Muster defensiv cVV;06.02.2018;-0,0070619327;-9.644,63;0,5651712033;518.294,86;-0,000118985;-0,00329000
Muster defensiv cVV;07.02.2018;0,0059467214;8.064,21;0,5739856499;526.359,07;0,000224413;-0,00329000
Muster defensiv cVV;08.02.2018;-0,0052240586;-7.126,35;0,5662350701;519.232,72;-0,004321237;-0,00329000
Muster defensiv cVV;09.02.2018;-0,0038059078;-5.164,67;0,5606232433;514.068,05;-0,000181046;-0,00329000
Muster defensiv cVV;10.02.2018;0,0000380304;51,41;0,5606793106;514.119,46;0;-0,00329000
Muster defensiv cVV;11.02.2018;0,0000380289;51,41;0,5607353779;514.170,87;0;-0,00329000
Muster defensiv cVV;12.02.2018;0,0025421928;3.436,92;0,5645040465;517.607,80;0,001844541;-0,00329000
Muster defensiv cVV;13.02.2018;-0,0026897038;-3.645,60;0,5605484816;513.962,20;-0,000689515;-0,00329000
Muster defensiv cVV;14.02.2018;0,0028856066;3.900,60;0,5648231060;517.862,80;0,000847376;-0,00328000
Muster defensiv cVV;15.02.2018;0,0011667572;1.581,71;0,5665687591;519.444,51;0,000209428;-0,00328000
Muster defensiv cVV;16.02.2018;0,0047883774;6.498,91;0,5736780091;525.943,42;0,002371200;-0,00328000
Muster defensiv cVV;17.02.2018;0,0000338909;46,22;0,5737284218;525.989,64;0;-0,00328000
Muster defensiv cVV;18.02.2018;0,0000376465;51,34;0,5737844227;526.040,98;0;-0,00328000
Muster defensiv cVV;19.02.2018;-0,0010074575;-1.373,99;0,5723064147;524.666,99;-0,000572875;-0,00329000
Muster defensiv cVV;20.02.2018;0,0007598678;1.035,28;0,5734564121;525.702,27;0,000838438;-0,00329000
Muster defensiv cVV;21.02.2018;0,0007172518;977,96;0,5745439465;526.680,23;-0,000192042;-0,00329000
Muster defensiv cVV;22.02.2018;-0,0009521347;-1.299,15;0,5731474000;525.381,08;0,000285305;-0,00328000
Muster defensiv cVV;23.02.2018;0,0012477305;1.700,86;0,5750236179;527.081,94;0,002098152;-0,00328000
Muster defensiv cVV;24.02.2018;0,0000343910;46,94;0,5750748263;527.128,87;0;-0,00328000
Muster defensiv cVV;25.02.2018;0,0000343898;46,94;0,5751260347;527.175,81;0;-0,00328000
Muster defensiv cVV;26.02.2018;0,0019645012;2.681,46;0,5780722058;529.857,27;0,001042875;-0,00328000
Muster defensiv cVV;27.02.2018;-0,0007421816;-1.015,04;0,5769855630;528.842,24;-0,001193452;-0,00328000
Muster defensiv cVV;28.02.2018;-0,0000513691;-70,20;0,5769297092;528.772,04;0,000042228;-0,00327000
Muster defensiv cVV;01.03.2018;-0,0039987468;-5.464,50;0,5709880394;523.307,53;-0,001650644;-0,00327000
Muster defensiv cVV;02.03.2018;-0,0058157361;-7.915,74;0,5623712557;515.391,80;-0,002177038;-0,00327000
Muster defensiv cVV;03.03.2018;0,0000379675;51,38;0,5624273154;515.443,18;0;-0,00327000
Muster defensiv cVV;04.03.2018;0,0000379660;51,38;0,5624833751;515.494,55;0;-0,00327000
Muster defensiv cVV;05.03.2018;0,0020956600;2.836,01;0,5655981752;518.330,56;0,001477337;-0,00327000
Muster defensiv cVV;06.03.2018;0,0004684811;635,31;0,5663117161;518.965,87;-0,001272732;-0,00327000
Muster defensiv cVV;07.03.2018;0,0005315438;721,17;0,5671189851;519.687,04;0,000868573;-0,00327000
Muster defensiv cVV;08.03.2018;0,0031448440;4.269,03;0,5717981036;523.956,07;0,002102549;-0,00327000
Muster defensiv cVV;09.03.2018;0,0012533446;1.706,73;0,5736811774;525.662,80;0,000391249;-0,00327000
Muster defensiv cVV;10.03.2018;0,0000376886;51,39;0,5737372577;525.714,18;0;-0,00327000
Muster defensiv cVV;11.03.2018;0,0000376872;51,39;0,5737933381;525.765,57;0;-0,00327000
Muster defensiv cVV;12.03.2018;0,0013713763;1.869,94;0,5758546584;527.635,50;0,001556482;-0,00327000
Muster defensiv cVV;13.03.2018;-0,0021736825;-2.967,98;0,5726358767;524.667,52;-0,001469099;-0,00327000
Muster defensiv cVV;14.03.2018;-0,0005946906;-810,24;0,5717719545;523.857,29;0,000516119;-0,00327000
Muster defensiv cVV;15.03.2018;0,0010381428;1.413,58;0,5733352526;525.270,86;0,000587278;-0,00328000
Muster defensiv cVV;16.03.2018;0,0000504150;68,72;0,5734306757;525.339,58;0,000550854;-0,00328000
Muster defensiv cVV;17.03.2018;0,0000377026;51,39;0,5734867736;525.390,97;0;-0,00328000
Muster defensiv cVV;18.03.2018;0,0000377012;51,39;0,5735428714;525.442,37;0;-0,00328000
Muster defensiv cVV;19.03.2018;-0,0032487961;-4.428,84;0,5687288396;521.013,53;-0,002078168;-0,00329000
Muster defensiv cVV;20.03.2018;0,0014055737;1.909,89;0,5708339290;522.923,42;0,000307131;-0,00329000
Muster defensiv cVV;21.03.2018;-0,0000209757;-28,54;0,5708230477;522.894,87;-0,000228230;-0,00329000
Muster defensiv cVV;22.03.2018;-0,0028002020;-3.810,17;0,5666837538;519.084,71;-0,000337046;-0,00329000
Muster defensiv cVV;23.03.2018;-0,0032390673;-4.394,98;0,5619056884;514.689,72;-0,002935115;-0,00329000
Muster defensiv cVV;24.03.2018;0,0000379788;51,37;0,5619617657;514.741,09;0;-0,00329000
Muster defensiv cVV;25.03.2018;0,0000379774;51,37;0,5620178430;514.792,45;0;-0,00329000
Muster defensiv cVV;26.03.2018;-0,0016166038;-2.186,58;0,5596505085;512.605,88;-0,000039347;-0,00329000
Muster defensiv cVV;27.03.2018;0,0031962804;4.316,22;0,5643828313;516.922,10;0,001682967;-0,00329000
Muster defensiv cVV;28.03.2018;-0,0016660771;-2.257,04;0,5619384430;514.665,05;-0,000004322;-0,00329000
Muster defensiv cVV;29.03.2018;0,0027594018;3.731,94;0,5660331856;518.397,00;0,001956537;-0,00328000
Muster defensiv cVV;30.03.2018;-0,0000982860;-133,29;0,5659076331;518.263,70;0,000039845;-0,00328000
Muster defensiv cVV;31.03.2018;0,0000339323;46,01;0,5659578769;518.309,72;0;-0,00328000
Muster defensiv cVV;01.04.2018;0,0000378867;51,38;0,5660139778;518.361,10;0;-0,00328000
Muster defensiv cVV;02.04.2018;0,0001706991;231,49;0,5662867381;518.592,59;-0,000909550;-0,00328000
Muster defensiv cVV;03.04.2018;-0,0006321075;-857,37;0,5653704512;517.735,21;-0,000462598;-0,00328000
Muster defensiv cVV;04.04.2018;-0,0012105489;-1.640,92;0,5635984164;516.094,29;0,000416158;-0,00328000
Muster defensiv cVV;05.04.2018;0,0046815010;6.338,17;0,5705400766;522.432,47;0,002010273;-0,00328000
Muster defensiv cVV;06.04.2018;-0,0016785912;-2.283,24;0,5680665696;520.149,22;-0,000357393;-0,00329000
Muster defensiv cVV;07.04.2018;0,0000354488;48,14;0,5681191411;520.197,36;0;-0,00329000
Muster defensiv cVV;08.04.2018;0,0000354475;48,14;0,5681717125;520.245,50;0;-0,00329000
Muster defensiv cVV;09.04.2018;-0,0000632045;-85,83;0,5680979434;520.159,66;-0,000342962;-0,00329000
Muster defensiv cVV;10.04.2018;0,0009370134;1.272,41;0,5695076238;521.432,07;0,000598626;-0,00329000
Muster defensiv cVV;11.04.2018;0,0004452740;605,22;0,5701886606;522.037,30;0,000046475;-0,00329000
Muster defensiv cVV;12.04.2018;0,0003935065;535,10;0,5707931329;522.572,39;0,001137135;-0,00329000
Muster defensiv cVV;13.04.2018;0,0010161241;1.382,29;0,5723230294;523.954,68;0,000353818;-0,00329000
Muster defensiv cVV;14.04.2018;0,0000377267;51,37;0,5723791458;524.006,05;0;-0,00329000
Muster defensiv cVV;15.04.2018;0,0000377253;51,37;0,5724352621;524.057,43;0;-0,00329000
Muster defensiv cVV;16.04.2018;-0,0000107891;-14,69;0,5724392574;524.042,74;-0,000275987;-0,00329000
Muster defensiv cVV;17.04.2018;0,0022227123;3.026,94;0,5757658913;527.069,68;0,002123985;-0,00328000
Muster defensiv cVV;18.04.2018;0,0001948504;265,94;0,5760765438;527.335,62;-0,000879658;-0,00328000
Muster defensiv cVV;19.04.2018;-0,0015367403;-2.097,83;0,5738048584;525.237,79;-0,002049326;-0,00328000
Muster defensiv cVV;20.04.2018;0,0000066670;9,09;0,5738348162;525.246,88;-0,000066361;-0,00328000
Muster defensiv cVV;21.04.2018;0,0000377056;51,39;0,5738909642;525.298,27;0;-0,00328000
Muster defensiv cVV;22.04.2018;0,0000377042;51,39;0,5739471122;525.349,67;0;-0,00328000
Muster defensiv cVV;23.04.2018;0,0003226265;439,78;0,5744476122;525.789,45;-0,000375050;-0,00328000
Muster defensiv cVV;24.04.2018;-0,0004619599;-629,92;0,5737793995;525.159,53;-0,000686101;-0,00328000
Muster defensiv cVV;25.04.2018;-0,0024262775;-3.306,87;0,5701862279;521.852,66;-0,000596959;-0,00328000
Muster defensiv cVV;26.04.2018;0,0030331003;4.123,91;0,5747120855;525.976,57;0,002198198;-0,00328000
Muster defensiv cVV;27.04.2018;0,0015242531;2.078,71;0,5770034674;528.055,28;0,001382069;-0,00329000
Muster defensiv cVV;28.04.2018;0,0000376796;51,46;0,5770597021;528.106,74;0;-0,00329000
Muster defensiv cVV;29.04.2018;0,0000376782;51,46;0,5771159368;528.158,21;0;-0,00329000
Muster defensiv cVV;30.04.2018;0,0010188506;1.391,69;0,5786567314;529.549,90;0,000315471;-0,00329000
Muster defensiv cVV;01.05.2018;0,0006679628;913,33;0,5796748764;530.463,22;0,000401112;-0,00329000
Muster defensiv cVV;02.05.2018;0,0010465142;1.431,89;0,5812597637;531.895,11;0,000648596;-0,00329000
Muster defensiv cVV;03.05.2018;-0,0008469362;-1.160,03;0,5800121767;530.735,08;0,000662143;-0,00328000
Muster defensiv cVV;04.05.2018;0,0013551868;1.854,60;0,5820591238;532.589,68;0,000634169;-0,00328000
Muster defensiv cVV;05.05.2018;0,0000376099;51,54;0,5821154506;532.641,22;0;-0,00328000
Muster defensiv cVV;06.05.2018;0,0000376085;51,54;0,5821717773;532.692,76;0;-0,00328000
Muster defensiv cVV;07.05.2018;0,0021775944;2.984,34;0,5854535735;535.677,09;0,001396333;-0,00328000
Muster defensiv cVV;08.05.2018;0,0000991853;136,23;0,5856227084;535.813,32;-0,000612094;-0,00328000
Muster defensiv cVV;09.05.2018;0,0008268425;1.135,75;0,5868843117;536.949,07;0,000519071;-0,00327000
Muster defensiv cVV;10.05.2018;0,0010476601;1.440,25;0,5884788191;538.389,32;0,001143896;-0,00326000
Muster defensiv cVV;11.05.2018;0,0002900983;399,22;0,5889355023;538.788,54;-0,000758642;-0,00327000
Muster defensiv cVV;12.05.2018;0,0000374485;51,55;0,5889918507;538.840,09;0;-0,00327000
Muster defensiv cVV;13.05.2018;0,0000374471;51,55;0,5890481992;538.891,64;0;-0,00327000
Muster defensiv cVV;14.05.2018;-0,0013432681;-1.849,24;0,5870470777;537.042,40;-0,001770862;-0,00326000
Muster defensiv cVV;15.05.2018;-0,0018249853;-2.509,03;0,5843245504;534.533,37;-0,000655328;-0,00326000
Muster defensiv cVV;16.05.2018;0,0014203718;1.949,20;0,5864754971;536.482,57;0,001413646;-0,00326000
