Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Währung
Muster offensiv cVV;06.12.2017;-0,0026494297;-4.431,17;1,2416452278;965.457,05;-0,000750052;EUR
Muster offensiv cVV;07.12.2017;0,0030369658;5.065,87;1,2482118793;970.522,91;0,002426536;EUR
Muster offensiv cVV;08.12.2017;0,0069045356;11.552,21;1,2631216134;982.075,12;0,006005334;EUR
Muster offensiv cVV;09.12.2017;0;0;1,2631216134;982.075,12;0;EUR
Muster offensiv cVV;10.12.2017;0;0;1,2631216134;982.075,12;0;EUR
Muster offensiv cVV;11.12.2017;0,0018114880;3.051,79;1,2670990411;985.126,91;-0,000894608;EUR
Muster offensiv cVV;12.12.2017;0,0045970479;7.758,61;1,2771310551;992.885,52;0,004095935;EUR
Muster offensiv cVV;13.12.2017;-0,0032940352;-5.585,02;1,2699994613;987.300,50;-0,002314230;EUR
Muster offensiv cVV;14.12.2017;0,0010563489;1.785,14;1,2723481233;989.085,64;-0,003583729;EUR
Muster offensiv cVV;15.12.2017;0,0006388000;1.080,66;1,2737906613;990.166,29;0,002805407;EUR
Muster offensiv cVV;16.12.2017;0;0;1,2737906613;990.166,29;0;EUR
Muster offensiv cVV;17.12.2017;0;0;1,2737906613;990.166,29;0;EUR
Muster offensiv cVV;18.12.2017;0,0116532866;19.726,42;1,2992209339;1.009.892,71;0,007694833;EUR
Muster offensiv cVV;19.12.2017;-0,0060701129;-10.395,09;1,2859005200;999.497,62;-0,004529824;EUR
Muster offensiv cVV;20.12.2017;-0,0060160448;-10.239,96;1,2727785564;989.257,66;-0,007005327;EUR
Muster offensiv cVV;21.12.2017;0,0048499806;8.205,53;1,2833884061;997.463,19;0,002672466;EUR
Muster offensiv cVV;22.12.2017;-0,0005957964;-1.012,90;1,2821376830;996.450,29;-0,000532130;EUR
Muster offensiv cVV;23.12.2017;0;0;1,2821376830;996.450,29;0;EUR
Muster offensiv cVV;24.12.2017;0;0;1,2821376830;996.450,29;0;EUR
Muster offensiv cVV;25.12.2017;-0,0000957016;-162,60;1,2819809363;996.287,69;0,000062741;EUR
Muster offensiv cVV;26.12.2017;0,0000980610;166,60;1,2822477484;996.454,28;-0,001081730;EUR
Muster offensiv cVV;27.12.2017;0,0032610337;5.540,71;1,2894302847;1.001.994,99;-0,000017368;EUR
Muster offensiv cVV;28.12.2017;-0,0027684297;-4.719,08;1,2834098794;997.275,91;-0,003554131;EUR
Muster offensiv cVV;29.12.2017;-0,0026948974;-4.581,02;1,2775666180;992.694,89;-0,004576384;EUR
Muster offensiv cVV;30.12.2017;0;0;1,2775666180;992.694,89;0;EUR
Muster offensiv cVV;31.12.2017;0;0;1,2775666180;992.694,89;0;EUR
Muster offensiv cVV;01.01.2018;0,0002327326;389,78;1,2781347171;993.084,67;0,000004045;EUR
Muster offensiv cVV;02.01.2018;0,0026235683;4.394,99;1,2838579240;997.479,66;-0,000301572;EUR
Muster offensiv cVV;03.01.2018;0,0109357669;18.367,59;1,3075667701;1.015.847,25;0,005638063;EUR
Muster offensiv cVV;04.01.2018;0,0072080687;12.238,99;1,3233890613;1.028.086,23;0,006852521;EUR
Muster offensiv cVV;05.01.2018;0,0081997830;14.023,23;1,3415097973;1.042.109,46;0,008084536;EUR
Muster offensiv cVV;06.01.2018;0;0;1,3415097973;1.042.109,46;0;EUR
Muster offensiv cVV;07.01.2018;0;0;1,3415097973;1.042.109,46;0;EUR
Muster offensiv cVV;08.01.2018;0,0064112722;11.054,43;1,3558104163;1.053.163,90;0,003641748;EUR
Muster offensiv cVV;09.01.2018;0,0047556299;8.252,32;1,3665049097;1.061.416,22;0,002509997;EUR
Muster offensiv cVV;10.01.2018;-0,0012413987;-2.164,41;1,3637888926;1.059.251,81;-0,004596292;EUR
Muster offensiv cVV;11.01.2018;-0,0022409363;-3.902,28;1,3588349095;1.055.349,53;-0,003310227;EUR
Muster offensiv cVV;12.01.2018;0,0016828726;2.923,92;1,3626700104;1.058.273,45;0,000294586;EUR
Muster offensiv cVV;13.01.2018;0;0;1,3626700104;1.058.273,45;0;EUR
Muster offensiv cVV;14.01.2018;0;0;1,3626700104;1.058.273,45;0;EUR
Muster offensiv cVV;15.01.2018;-0,0036561919;-6.363,17;1,3545464420;1.051.910,28;-0,003513325;EUR
Muster offensiv cVV;16.01.2018;-0,0038615614;-6.696,02;1,3459933434;1.045.214,25;0,001845617;EUR
Muster offensiv cVV;17.01.2018;-0,0017599307;-3.039,97;1,3421476947;1.042.174,28;-0,000126954;EUR
Muster offensiv cVV;18.01.2018;0,0059569294;10.271,43;1,3554453557;1.052.445,72;0,002244904;EUR
Muster offensiv cVV;19.01.2018;0,0069512382;12.057,30;1,3710444661;1.064.503,02;0,006785162;EUR
Muster offensiv cVV;20.01.2018;0;0;1,3710444661;1.064.503,02;0;EUR
Muster offensiv cVV;21.01.2018;0;0;1,3710444661;1.064.503,02;0;EUR
Muster offensiv cVV;22.01.2018;0,0031215804;5.452,19;1,3781375168;1.069.955,21;0,002450753;EUR
Muster offensiv cVV;23.01.2018;0,0027027197;4.735,34;1,3843078605;1.074.690,55;0,002938235;EUR
Muster offensiv cVV;24.01.2018;-0,0101539765;-17.838,50;1,3613999419;1.056.852,05;-0,006492175;EUR
Muster offensiv cVV;25.01.2018;-0,0038253157;-6.652,08;1,3529003188;1.050.199,97;-0,007010296;EUR
Muster offensiv cVV;26.01.2018;0,0048668302;8.430,85;1,3638310617;1.058.630,83;0,005407946;EUR
Muster offensiv cVV;27.01.2018;0;0;1,3638310617;1.058.630,83;0;EUR
Muster offensiv cVV;28.01.2018;0;0;1,3638310617;1.058.630,83;0;EUR
Muster offensiv cVV;29.01.2018;0,0023070744;4.016,02;1,3690749510;1.062.646,84;-0,001077063;EUR
Muster offensiv cVV;30.01.2018;-0,0094527982;-16.492,83;1,3478951303;1.046.154,02;-0,008375658;EUR
Muster offensiv cVV;31.01.2018;-0,0014513967;-2.508,40;1,3447319525;1.043.645,62;-0,001813951;EUR
Muster offensiv cVV;01.02.2018;-0,0081040539;-13.985,61;1,3267793078;1.029.660,01;-0,005621985;EUR
Muster offensiv cVV;02.02.2018;-0,0142084392;-24.321,57;1,2955055851;1.005.338,44;-0,012610592;EUR
Muster offensiv cVV;03.02.2018;0;0;1,2955055851;1.005.338,44;0;EUR
Muster offensiv cVV;04.02.2018;0;0;1,2955055851;1.005.338,44;0;EUR
Muster offensiv cVV;05.02.2018;-0,0085663110;-14.455,20;1,2769433256;990.883,24;-0,013831637;EUR
Muster offensiv cVV;06.02.2018;-0,0204322150;-34.182,94;1,2329548439;956.700,30;-0,006944954;EUR
Muster offensiv cVV;07.02.2018;0,0170768069;27.985,63;1,2690861328;984.685,94;0,007632389;EUR
Muster offensiv cVV;08.02.2018;-0,0219355963;-36.562,14;1,2220261368;948.123,79;-0,019074159;EUR
Muster offensiv cVV;09.02.2018;-0,0158741346;-25.878,54;1,1887319848;922.245,25;-0,003144995;EUR
Muster offensiv cVV;10.02.2018;0;0;1,1887319848;922.245,25;0;EUR
Muster offensiv cVV;11.02.2018;0;0;1,1887319848;922.245,25;0;EUR
Muster offensiv cVV;12.02.2018;0,0183534162;29.445,38;1,2267480270;951.690,64;0,009251909;EUR
Muster offensiv cVV;13.02.2018;-0,0062802652;-10.260,70;1,2135833575;941.429,94;-0,004184827;EUR
Muster offensiv cVV;14.02.2018;0,0117613146;19.094,95;1,2382611522;960.524,90;0,007364174;EUR
Muster offensiv cVV;15.02.2018;0,0100553409;16.517,25;1,2596181727;977.042,14;0,002536969;EUR
Muster offensiv cVV;16.02.2018;0,0083562901;13.864,35;1,2775569741;990.906,49;0,005818237;EUR
Muster offensiv cVV;17.02.2018;0;0;1,2775569741;990.906,49;0;EUR
Muster offensiv cVV;18.02.2018;0;0;1,2775569741;990.906,49;0;EUR
Muster offensiv cVV;19.02.2018;-0,0038032010;-6.362,81;1,2694177177;984.543,68;-0,000896233;EUR
Muster offensiv cVV;20.02.2018;0,0033927637;5.654,56;1,2767729238;990.198,24;0,003183415;EUR
Muster offensiv cVV;21.02.2018;0,0021450062;3.587,11;1,2814628913;993.785,35;-0,001239507;EUR
Muster offensiv cVV;22.02.2018;-0,0001882709;-315,52;1,2811206719;993.469,82;-0,000289782;EUR
Muster offensiv cVV;23.02.2018;0,0039630017;6.640,32;1,2897486670;1.000.110,15;0,005909422;EUR
Muster offensiv cVV;24.02.2018;0;0;1,2897486670;1.000.110,15;0;EUR
Muster offensiv cVV;25.02.2018;0;0;1,2897486670;1.000.110,15;0;EUR
Muster offensiv cVV;26.02.2018;0,0077296649;13.002,99;1,3065832310;1.013.113,14;0,005004642;EUR
Muster offensiv cVV;27.02.2018;-0,0013241446;-2.244,72;1,3037539060;1.010.868,42;-0,003087209;EUR
Muster offensiv cVV;28.02.2018;-0,0076639461;-12.974,89;1,2870844539;997.893,53;-0,004062251;EUR
Muster offensiv cVV;01.03.2018;-0,0193402313;-32.491,64;1,2452392727;965.401,89;-0,011636430;EUR
Muster offensiv cVV;02.03.2018;-0,0188336968;-31.028,72;1,2052768966;934.373,16;-0,012570341;EUR
Muster offensiv cVV;03.03.2018;0;0;1,2052768966;934.373,16;0;EUR
Muster offensiv cVV;04.03.2018;0;0;1,2052768966;934.373,16;0;EUR
Muster offensiv cVV;05.03.2018;0,0128077825;20.703,55;1,2320448741;955.076,72;0,008116756;EUR
Muster offensiv cVV;06.03.2018;0,0031518733;5.160,20;1,2387636232;960.236,92;0,000171659;EUR
Muster offensiv cVV;07.03.2018;0,0030705931;5.042,98;1,2453317579;965.279,90;0,003771902;EUR
Muster offensiv cVV;08.03.2018;0,0067596269;11.135,74;1,2597613126;976.415,63;0,007643828;EUR
Muster offensiv cVV;09.03.2018;0,0047825554;7.931,99;1,2700586088;984.347,62;0,004171335;EUR
Muster offensiv cVV;10.03.2018;0;0;1,2700586088;984.347,62;0;EUR
Muster offensiv cVV;11.03.2018;0;0;1,2700586088;984.347,62;0;EUR
Muster offensiv cVV;12.03.2018;0,0012461864;2.076,72;1,2728017166;986.424,34;0,003372620;EUR
Muster offensiv cVV;13.03.2018;-0,0061885808;-10.325,85;1,2595409786;976.098,48;-0,009932937;EUR
Muster offensiv cVV;14.03.2018;-0,0006384501;-1.058,68;1,2582376624;975.039,80;0,000102454;EUR
Muster offensiv cVV;15.03.2018;0,0062539003;10.363,64;1,2716748126;985.403,44;0,004333089;EUR
Muster offensiv cVV;16.03.2018;0,0045014055;7.506,15;1,2814254359;992.909,59;0,002770455;EUR
Muster offensiv cVV;17.03.2018;0;0;1,2814254359;992.909,59;0;EUR
Muster offensiv cVV;18.03.2018;0;0;1,2814254359;992.909,59;0;EUR
Muster offensiv cVV;19.03.2018;-0,0161192761;-27.000,09;1,2466418296;965.909,50;-0,010936219;EUR
Muster offensiv cVV;20.03.2018;0,0062695794;10.332,38;1,2600399053;976.241,89;0,004522058;EUR
Muster offensiv cVV;21.03.2018;0,0010861690;1.801,25;1,2624275398;978.043,14;-0,000152618;EUR
Muster offensiv cVV;22.03.2018;-0,0133142257;-22.103,64;1,2339581387;955.939,49;-0,013421301;EUR
Muster offensiv cVV;23.03.2018;-0,0117879423;-19.309,22;1,2090931667;936.630,27;-0,014846779;EUR
Muster offensiv cVV;24.03.2018;0;0;1,2090931667;936.630,27;0;EUR
Muster offensiv cVV;25.03.2018;0;0;1,2090931667;936.630,27;0;EUR
Muster offensiv cVV;26.03.2018;-0,0071659217;-11.599,76;1,1941782936;925.030,51;0,000340240;EUR
Muster offensiv cVV;27.03.2018;0,0141837948;22.795,34;1,2236668240;947.825,85;0,005066532;EUR
Muster offensiv cVV;28.03.2018;-0,0058374855;-9.514,72;1,2114430648;938.311,13;-0,000633501;EUR
Muster offensiv cVV;29.03.2018;0,0076215692;12.350,15;1,2274489296;950.661,27;0,009904498;EUR
Muster offensiv cVV;30.03.2018;-0,0001055717;-172,37;1,2272870420;950.488,90;0,000239072;EUR
Muster offensiv cVV;31.03.2018;0;0;1,2272870420;950.488,90;0;EUR
Muster offensiv cVV;01.04.2018;0;0;1,2272870420;950.488,90;0;EUR
Muster offensiv cVV;02.04.2018;0,0004171566;681,05;1,2282270970;951.169,95;-0,005457298;EUR
Muster offensiv cVV;03.04.2018;-0,0071609591;-11.695,84;1,2131843653;939.474,10;-0,000067879;EUR
Muster offensiv cVV;04.04.2018;-0,0034824101;-5.647,02;1,2059516021;933.827,09;0,000275178;EUR
Muster offensiv cVV;05.04.2018;0,0216859883;35.043,17;1,2512682991;968.870,26;0,016444298;EUR
Muster offensiv cVV;06.04.2018;-0,0075042020;-12.389,28;1,2353287277;956.480,98;-0,007589079;EUR
Muster offensiv cVV;07.04.2018;0;0;1,2353287277;956.480,98;0;EUR
Muster offensiv cVV;08.04.2018;0;0;1,2353287277;956.480,98;0;EUR
Muster offensiv cVV;09.04.2018;0,0004860357;796,41;1,2364181641;957.277,39;0,000590029;EUR
Muster offensiv cVV;10.04.2018;0,0082131538;13.464,53;1,2538705890;970.741,92;0,008001222;EUR
Muster offensiv cVV;11.04.2018;-0,0011264045;-1.861,78;1,2515272880;968.880,15;-0,005222953;EUR
Muster offensiv cVV;12.04.2018;0,0098708644;16.296,69;1,2726406189;985.176,84;0,007263837;EUR
Muster offensiv cVV;13.04.2018;0,0010076083;1.679,97;1,2748733254;986.856,81;0,000313654;EUR
Muster offensiv cVV;14.04.2018;0;0;1,2748733254;986.856,81;0;EUR
Muster offensiv cVV;15.04.2018;0;0;1,2748733254;986.856,81;0;EUR
Muster offensiv cVV;16.04.2018;-0,0026902659;-4.489,96;1,2691351654;982.366,85;-0,000747085;EUR
Muster offensiv cVV;17.04.2018;0,0119423082;19.877,69;1,2948788806;1.002.244,53;0,009685199;EUR
Muster offensiv cVV;18.04.2018;0,0051232134;8.629,30;1,3060916799;1.010.873,84;0,000197382;EUR
Muster offensiv cVV;19.04.2018;-0,0015526279;-2.628,57;1,3027591611;1.008.245,26;-0,002146758;EUR
Muster offensiv cVV;20.04.2018;0,0001149151;194,25;1,3030738231;1.008.439,51;-0,001001732;EUR
Muster offensiv cVV;21.04.2018;0;0;1,3030738231;1.008.439,51;0;EUR
Muster offensiv cVV;22.04.2018;0;0;1,3030738231;1.008.439,51;0;EUR
Muster offensiv cVV;23.04.2018;0,0023260366;3.932,28;1,3082188651;1.012.371,79;0,002089572;EUR
Muster offensiv cVV;24.04.2018;-0,0031856472;-5.398,02;1,3013068640;1.006.973,77;-0,003265992;EUR
Muster offensiv cVV;25.04.2018;-0,0077057773;-13.015,70;1,2845493712;993.958,07;-0,003348428;EUR
Muster offensiv cVV;26.04.2018;0,0087662213;14.692,78;1,3036011967;1.008.650,85;0,007409729;EUR
Muster offensiv cVV;27.04.2018;0,0051767639;8.752,67;1,3149773298;1.017.403,51;0,003707441;EUR
Muster offensiv cVV;28.04.2018;0;0;1,3149773298;1.017.403,51;0;EUR
Muster offensiv cVV;29.04.2018;0;0;1,3149773298;1.017.403,51;0;EUR
Muster offensiv cVV;30.04.2018;-0,0000501740;-85,27;1,3149310736;1.017.318,24;-0,000016597;EUR
Muster offensiv cVV;01.05.2018;-0,0006299927;-1.070,63;1,3136110809;1.016.247,62;0,002406670;EUR
Muster offensiv cVV;02.05.2018;0,0101656602;17.264,92;1,3359927535;1.033.512,53;0,005365155;EUR
Muster offensiv cVV;03.05.2018;-0,0077488549;-13.294,10;1,3188718364;1.020.218,43;-0,003638145;EUR
Muster offensiv cVV;04.05.2018;0,0044673628;7.604,91;1,3287674037;1.027.823,35;0,007684323;EUR
Muster offensiv cVV;05.05.2018;0;0;1,3287674037;1.027.823,35;0;EUR
Muster offensiv cVV;06.05.2018;0;0;1,3287674037;1.027.823,35;0;EUR
Muster offensiv cVV;07.05.2018;0,0085551353;14.628,70;1,3477446539;1.042.452,05;0,005804482;EUR
Muster offensiv cVV;08.05.2018;0,0013154844;2.268,63;1,3507430732;1.044.720,68;0,000334747;EUR
Muster offensiv cVV;09.05.2018;0,0023931704;4.132,60;1,3561518082;1.048.853,28;0,003549631;EUR
Muster offensiv cVV;10.05.2018;0,0031399741;5.435,18;1,3632453095;1.054.288,46;0,004298981;EUR
Muster offensiv cVV;11.05.2018;0,0022271591;3.867,23;1,3683119188;1.058.155,69;-0,001198066;EUR
Muster offensiv cVV;12.05.2018;0;0;1,3683119188;1.058.155,69;0;EUR
Muster offensiv cVV;13.05.2018;0;0;1,3683119188;1.058.155,69;0;EUR
Muster offensiv cVV;14.05.2018;0,0035836022;6.236,42;1,3764427261;1.064.392,11;-0,001126009;EUR
Muster offensiv cVV;15.05.2018;-0,0033628817;-5.873,28;1,3689135836;1.058.518,83;0,000132266;EUR
Muster offensiv cVV;16.05.2018;0,0072917968;12.692,31;1,3853944793;1.071.211,14;0,003989617;EUR
Muster offensiv cVV;17.05.2018;0,0089273383;15.652,48;1,4057054829;1.086.863,62;0,003639964;EUR
Muster offensiv cVV;18.05.2018;-0,0000351346;-62,15;1,4056927338;1.086.801,47;-0,000677810;EUR
Muster offensiv cVV;19.05.2018;0;0;1,4056927338;1.086.801,47;0;EUR
Muster offensiv cVV;20.05.2018;0;0;1,4056927338;1.086.801,47;0;EUR
Muster offensiv cVV;21.05.2018;0,0011318832;2.002,20;1,4083501351;1.088.803,67;0,002449786;EUR
Muster offensiv cVV;22.05.2018;0,0013859165;2.454,34;1,4115925969;1.091.258,01;0,001738914;EUR
Muster offensiv cVV;23.05.2018;-0,0076209421;-13.514,73;1,3941775993;1.077.743,28;-0,003884142;EUR
Muster offensiv cVV;24.05.2018;-0,0010734976;-1.889,20;1,3918004802;1.075.854,08;-0,004770350;EUR
Muster offensiv cVV;25.05.2018;0,0037906526;6.663,83;1,4004884038;1.082.517,91;0,003879082;EUR
Muster offensiv cVV;26.05.2018;0;0;1,4004884038;1.082.517,91;0;EUR
Muster offensiv cVV;27.05.2018;0;0;1,4004884038;1.082.517,91;0;EUR
Muster offensiv cVV;28.05.2018;0,0003762831;664,00;1,4014145614;1.083.181,91;-0,000919268;EUR
Muster offensiv cVV;29.05.2018;-0,0075396902;-13.309,75;1,3842607335;1.069.872,16;-0,007822857;EUR
Muster offensiv cVV;30.05.2018;0,0027516342;4.820,81;1,3905646690;1.074.692,97;0,004500641;EUR
Muster offensiv cVV;31.05.2018;-0,0072970188;-12.819,42;1,3740430501;1.061.873,55;-0,008432240;EUR
Muster offensiv cVV;01.06.2018;0,0063944993;11.151,90;1,3885396799;1.073.025,45;0,006247613;EUR
Muster offensiv cVV;02.06.2018;0;0;1,3885396799;1.073.025,45;0;EUR
Muster offensiv cVV;03.06.2018;0;0;1,3885396799;1.073.025,45;0;EUR
Muster offensiv cVV;04.06.2018;-0,0003999812;-702,02;1,3876974447;1.072.323,43;0,002484092;EUR
Muster offensiv cVV;05.06.2018;0,0040812518;7.160,28;1,3970301925;1.079.483,71;0,001332694;EUR
Muster offensiv cVV;06.06.2018;0,0041581781;7.325,02;1,4065769811;1.086.808,73;-0,000202920;EUR
Muster offensiv cVV;07.06.2018;-0,0030628288;-5.417,89;1,3996316244;1.081.390,83;-0,002009546;EUR
Muster offensiv cVV;08.06.2018;0,0014410240;2.541,25;1,4029874634;1.083.932,08;0,001102554;EUR
Muster offensiv cVV;09.06.2018;0;0;1,4029874634;1.083.932,08;0;EUR
Muster offensiv cVV;10.06.2018;0;0;1,4029874634;1.083.932,08;0;EUR
Muster offensiv cVV;11.06.2018;0,0049745835;8.785,32;1,4144259683;1.092.717,40;0,001646577;EUR
Muster offensiv cVV;12.06.2018;0,0000837516;148,64;1,4146855631;1.092.866,04;0,000851161;EUR
Muster offensiv cVV;13.06.2018;0,0024505974;4.349,75;1,4203836032;1.097.215,79;0,001082316;EUR
Muster offensiv cVV;14.06.2018;0,0101757479;18.105,96;1,4438908642;1.115.321,76;0,011296527;EUR
Muster offensiv cVV;15.06.2018;-0,0111679476;-20.073,61;1,4179708368;1.095.248,14;-0,002718293;EUR
Muster offensiv cVV;16.06.2018;0;0;1,4179708368;1.095.248,14;0;EUR
Muster offensiv cVV;17.06.2018;0;0;1,4179708368;1.095.248,14;0;EUR
Muster offensiv cVV;18.06.2018;-0,0079477405;-14.125,97;1,3997488183;1.081.122,17;-0,006329657;EUR
Muster offensiv cVV;19.06.2018;-0,0086388142;-15.232,23;1,3800926668;1.065.889,94;-0,005291499;EUR
Muster offensiv cVV;20.06.2018;0,0031442976;5.496,23;1,3872746578;1.071.386,17;0,001264048;EUR
Muster offensiv cVV;21.06.2018;-0,0051440634;-9.020,09;1,3756600608;1.062.366,08;-0,008007484;EUR
Muster offensiv cVV;22.06.2018;0,0043223700;7.540,27;1,3854893695;1.069.906,35;0,002563983;EUR
Muster offensiv cVV;23.06.2018;0;0;1,3854893695;1.069.906,35;0;EUR
Muster offensiv cVV;24.06.2018;0;0;1,3854893695;1.069.906,35;0;EUR
Muster offensiv cVV;25.06.2018;-0,0171395052;-30.028,68;1,3466668541;1.039.877,67;-0,015954461;EUR
Muster offensiv cVV;26.06.2018;0,0034262413;5.899,94;1,3543712573;1.045.777,61;-0,000114338;EUR
Muster offensiv cVV;27.06.2018;0,0061586330;10.641,42;1,3682172431;1.056.419,03;0,003593256;EUR
Muster offensiv cVV;28.06.2018;-0,0108925446;-18.937,00;1,3437542999;1.037.482,03;-0,003942228;EUR
Muster offensiv cVV;29.06.2018;0,0087053453;14.969,64;1,3632071849;1.052.451,67;0,002558611;EUR
Muster offensiv cVV;30.06.2018;0;0;1,3632071849;1.052.451,67;0;EUR
Muster offensiv cVV;01.07.2018;0;0;1,3632071849;1.052.451,67;0;EUR
Muster offensiv cVV;02.07.2018;-0,0074367831;-12.899,55;1,3465620781;1.039.552,12;-0,000999743;EUR
Muster offensiv cVV;03.07.2018;0,0041789014;7.194,65;1,3559451870;1.046.746,77;0,001986389;EUR
Muster offensiv cVV;04.07.2018;-0,0030043555;-5.194,10;1,3492801102;1.041.552,67;-0,000875942;EUR
Muster offensiv cVV;05.07.2018;0,0048345674;8.333,16;1,3601390732;1.049.885,83;0,005185977;EUR
Muster offensiv cVV;06.07.2018;0,0019265897;3.336,84;1,3645259154;1.053.222,67;0,002540362;EUR
Muster offensiv cVV;07.07.2018;0;0;1,3645259154;1.053.222,67;0;EUR
Muster offensiv cVV;08.07.2018;0;0;1,3645259154;1.053.222,67;0;EUR
Muster offensiv cVV;09.07.2018;0,0059769089;10.371,92;1,3780279928;1.063.594,59;0,004463597;EUR
Muster offensiv cVV;10.07.2018;0,0051721922;9.029,12;1,3897914184;1.072.623,71;0,003980438;EUR
Muster offensiv cVV;11.07.2018;-0,0107382834;-18.842,82;1,3654407239;1.053.780,89;-0,009023536;EUR
Muster offensiv cVV;12.07.2018;0,0048038518;8.338,96;1,3763102422;1.062.119,85;0,006064219;EUR
Muster offensiv cVV;13.07.2018;-0,0014347737;-2.502,57;1,3731314538;1.059.617,27;0,002804711;EUR
Muster offensiv cVV;14.07.2018;0;0;1,3731314538;1.059.617,27;0;EUR
Muster offensiv cVV;15.07.2018;0;0;1,3731314538;1.059.617,27;0;EUR
Muster offensiv cVV;16.07.2018;0,0002125669;370,23;1,3736752897;1.059.987,51;-0,001226593;EUR
Muster offensiv cVV;17.07.2018;0,0009139593;1.592,21;1,3758027957;1.061.579,71;0,004909055;EUR
Muster offensiv cVV;18.07.2018;0,0067834438;11.828,22;1,3911968916;1.073.407,93;0,005193684;EUR
Muster offensiv cVV;19.07.2018;-0,0031750704;-5.573,89;1,3840372139;1.067.834,04;-0,002657449;EUR
Muster offensiv cVV;20.07.2018;-0,0016316916;-2.855,37;1,3804005041;1.064.978,67;-0,006324396;EUR
Muster offensiv cVV;21.07.2018;0;0;1,3804005041;1.064.978,67;0;EUR
Muster offensiv cVV;22.07.2018;0;0;1,3804005041;1.064.978,67;0;EUR
Muster offensiv cVV;23.07.2018;-0,0014709430;-2.569,87;1,3771334817;1.062.408,80;-0,000440425;EUR
Muster offensiv cVV;24.07.2018;0,0105123939;18.339,06;1,4009702849;1.080.747,86;0,006379946;EUR
Muster offensiv cVV;25.07.2018;-0,0039971318;-7.046,37;1,3919006609;1.073.701,49;-0,000332450;EUR
Muster offensiv cVV;26.07.2018;0,0072176920;12.672,90;1,4083945499;1.086.374,39;0,007339246;EUR
Muster offensiv cVV;27.07.2018;-0,0003568286;-631,05;1,4076416505;1.085.743,35;0,000691333;EUR
Muster offensiv cVV;28.07.2018;0;0;1,4076416505;1.085.743,35;0;EUR
Muster offensiv cVV;29.07.2018;0;0;1,4076416505;1.085.743,35;0;EUR
Muster offensiv cVV;30.07.2018;-0,0049421000;-8.736,90;1,3963790810;1.077.006,44;-0,005384810;EUR
Muster offensiv cVV;31.07.2018;0,0002860671;503,23;1,3970961441;1.077.509,67;0,001465216;EUR
Muster offensiv cVV;01.08.2018;-0,0025600810;-4.504,77;1,3913195730;1.073.004,90;-0,002093009;EUR
Muster offensiv cVV;02.08.2018;-0,0033240646;-5.834,11;1,3838186311;1.067.170,79;-0,003723927;EUR
Muster offensiv cVV;03.08.2018;0,0062051961;10.854,63;1,3979585161;1.078.025,42;0,004646874;EUR
Muster offensiv cVV;04.08.2018;0;0;1,3979585161;1.078.025,42;0;EUR
